Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	7	Antena 1	 41,16611	-007,46031	754,0
Latitude	Longitude	Rx(dB)	Best unit
 41,20817	-008,09206	 022,2	0
 41,20817	-008,08707	 010,6	0
 41,20817	-008,08208	 017,7	0
 41,20817	-008,07709	 023,3	0
 41,20817	-008,07210	 020,1	0
 41,20817	-008,06711	 033,8	0
 41,20817	-008,06212	 034,6	3
 41,20817	-008,05713	 038,4	0
 41,20817	-008,05214	 038,7	0
 41,20817	-008,04715	 019,8	0
 41,20817	-008,04216	 012,3	5
 41,20817	-008,03717	 023,7	0
 41,20816	-008,03218	 041,1	3
 41,20816	-008,02719	 031,2	3
 41,20817	-008,02220	 041,6	3
 41,20817	-008,01721	 029,0	0
 41,20817	-008,01222	 024,6	0
 41,20817	-008,00723	 027,6	0
 41,20817	-008,00224	 030,4	0
 41,20817	-007,99725	 023,6	0
 41,20817	-007,99226	 020,3	0
 41,20817	-007,98727	 021,4	0
 41,20817	-007,98228	 015,9	0
 41,20816	-007,97729	 015,7	0
 41,20817	-007,97230	 013,6	0
 41,20817	-007,96731	 021,8	5
 41,20817	-007,96232	 010,2	0
 41,20817	-007,95733	 024,0	0
 41,20817	-007,95234	 035,9	4
 41,20817	-007,94735	 040,0	4
 41,20817	-007,94236	 040,9	0
 41,20817	-007,93737	 045,1	0
 41,20816	-007,93238	 044,8	5
 41,20816	-007,92739	 036,2	5
 41,20817	-007,92240	 036,2	5
 41,20817	-007,91741	 037,4	5
 41,20817	-007,91242	 032,6	5
 41,20817	-007,90743	 041,6	5
 41,20817	-007,90244	 060,2	5
 41,20817	-007,89745	 061,3	5
 41,20817	-007,89246	 061,1	5
 41,20817	-007,88747	 059,3	0
 41,20816	-007,88247	 050,4	7
 41,20817	-007,87748	 050,5	7
 41,20817	-007,87249	 048,4	7
 41,20817	-007,86750	 052,6	7
 41,20817	-007,86251	 035,0	7
 41,20817	-007,85752	 024,3	7
 41,20817	-007,85253	 022,5	0
 41,20817	-007,84754	 013,0	0
 41,20817	-007,84255	 016,8	5
 41,20817	-007,83756	 025,3	5
 41,20817	-007,83257	 030,1	5
 41,20817	-007,82758	 049,1	7
 41,20817	-007,82259	 042,4	7
 41,20817	-007,81760	 036,3	7
 41,20817	-007,81261	 039,4	7
 41,20817	-007,80762	 039,6	7
 41,20817	-007,80263	 039,7	7
 41,20817	-007,79764	 037,9	7
 41,20817	-007,79265	 031,5	0
 41,20817	-007,78766	 022,9	0
 41,20817	-007,78267	 029,6	0
 41,20817	-007,77768	 024,4	7
 41,20817	-007,77269	 016,9	0
 41,20817	-007,76770	 016,9	0
 41,20817	-007,76271	 004,9	0
 41,20817	-007,75772	 028,0	5
 41,20817	-007,75273	 035,2	5
 41,20817	-007,74774	 038,2	0
 41,20817	-007,74275	 021,6	0
 41,20817	-007,73776	 024,7	7
 41,20817	-007,73277	 014,8	7
 41,20817	-007,72778	 011,3	5
 41,20817	-007,72279	 032,9	5
 41,20817	-007,71780	 026,1	0
 41,20817	-007,71281	 016,1	0
 41,20816	-007,70782	 011,5	0
 41,20817	-007,70283	 026,4	5
 41,20817	-007,69784	 019,2	0
 41,20817	-007,69285	 033,3	5
 41,20817	-007,68786	 037,3	5
 41,20817	-007,68287	 050,6	5
 41,20817	-007,67788	 052,0	5
 41,20816	-007,67289	 034,5	7
 41,20817	-007,66790	 032,2	7
 41,20817	-007,66291	 034,6	7
 41,20817	-007,65792	 034,8	7
 41,20817	-007,65293	 027,0	7
 41,20817	-007,64794	 011,2	7
 41,20817	-007,64295	 021,3	0
 41,20817	-007,63796	 014,2	0
 41,20817	-007,63297	 016,8	5
 41,20817	-007,62798	 029,8	5
 41,20817	-007,62299	 036,1	5
 41,20817	-007,61800	 048,9	5
 41,20817	-007,61301	 052,3	5
 41,20817	-007,60802	 048,4	5
 41,20817	-007,60303	 030,6	5
 41,20817	-007,59804	 059,9	7
 41,20817	-007,59305	 060,8	7
 41,20817	-007,58806	 026,2	7
 41,20816	-007,58307	 060,3	7
 41,20817	-007,57808	 064,4	7
 41,20817	-007,57309	 033,5	7
 41,20817	-007,56810	 048,0	7
 41,20817	-007,56311	 067,0	7
 41,20817	-007,55812	 051,8	7
 41,20817	-007,55313	 055,9	7
 41,20817	-007,54814	 027,9	7
 41,20816	-007,54315	 015,6	7
 41,20817	-007,53816	 016,1	0
 41,20817	-007,53317	 027,2	0
 41,20817	-007,52818	 062,4	7
 41,20817	-007,52319	 034,1	7
 41,20817	-007,51820	 037,8	7
 41,20816	-007,51321	 023,4	7
 41,20817	-007,50822	 060,8	7
 41,20817	-007,50323	 066,3	7
 41,20817	-007,49824	 066,4	7
 41,20817	-007,49325	 063,5	7
 41,20817	-007,48826	 066,9	7
 41,20817	-007,48327	 066,8	7
 41,20817	-007,47828	 067,6	7
 41,20817	-007,47329	 068,8	7
 41,20817	-007,46830	 068,1	7
 41,20817	-007,46330	 068,3	7
 41,20817	-007,45831	 069,6	7
 41,20817	-007,45332	 026,3	0
 41,20817	-007,44833	 054,5	7
 41,20817	-007,44334	 027,5	7
 41,20817	-007,43835	 024,2	7
 41,20816	-007,43336	 038,6	7
 41,20817	-007,42837	 036,3	7
 41,20817	-007,42338	 025,9	7
 41,20817	-007,41839	 031,8	7
 41,20817	-007,41340	 037,4	7
 41,20817	-007,40841	 042,7	7
 41,20817	-007,40342	 038,7	7
 41,20817	-007,39843	 046,4	7
 41,20817	-007,39344	 056,1	7
 41,20817	-007,38845	 049,9	7
 41,20817	-007,38346	 053,5	7
 41,20817	-007,37847	 063,6	7
 41,20817	-007,37348	 038,5	7
 41,20817	-007,36849	 052,5	7
 41,20817	-007,36350	 047,5	0
 41,20817	-007,35851	 040,5	0
 41,20816	-007,35352	 043,7	0
 41,20817	-007,34853	 058,6	7
 41,20817	-007,34354	 061,6	7
 41,20817	-007,33855	 054,1	7
 41,20817	-007,33356	 060,9	7
 41,20817	-007,32857	 046,1	0
 41,20817	-007,32358	 034,2	7
 41,20817	-007,31859	 013,5	7
 41,20817	-007,31360	 020,9	7
 41,20816	-007,30861	 030,5	7
 41,20816	-007,30362	 031,2	7
 41,20817	-007,29863	 014,3	7
 41,20817	-007,29364	 018,2	7
 41,20816	-007,28865	 022,7	7
 41,20817	-007,28366	 028,9	7
 41,20817	-007,27867	 037,7	7
 41,20817	-007,27368	 041,9	7
 41,20817	-007,26869	 047,0	7
 41,20817	-007,26370	 020,1	7
 41,20816	-007,25871	 035,9	7
 41,20817	-007,25372	 017,3	7
 41,20817	-007,24873	 002,3	7
 41,20817	-007,24374	 003,7	7
 41,20817	-007,23875	 016,9	7
 41,20817	-007,23376	 031,5	7
 41,20817	-007,22877	 043,7	7
 41,20817	-007,22378	 044,5	7
 41,20817	-007,21879	 044,9	7
 41,20816	-007,21380	 023,0	7
 41,20816	-007,20881	 015,0	7
 41,20817	-007,20382	 019,8	7
 41,20816	-007,19883	 028,0	7
 41,20816	-007,19384	 031,8	7
 41,20817	-007,18885	 031,0	7
 41,20817	-007,18386	 030,5	7
 41,20817	-007,17887	 031,5	7
 41,20816	-007,17388	 033,7	7
 41,20817	-007,16889	 036,8	7
 41,20817	-007,16390	 014,4	7
 41,20816	-007,15891	 006,6	7
 41,20817	-007,15392	 002,2	7
 41,20817	-007,14893	 003,0	7
 41,20817	-007,14394	 006,4	7
 41,20817	-007,13895	 009,0	7
 41,20817	-007,13396	-000,2	7
 41,20816	-007,12897	 007,2	7
 41,20817	-007,12398	 008,6	7
 41,20817	-007,11899	 010,5	7
 41,20817	-007,11400	 010,9	7
 41,20817	-007,10901	 011,2	7
 41,20817	-007,10402	 010,4	7
 41,20817	-007,09903	 011,9	7
 41,20817	-007,09404	 015,8	7
 41,20817	-007,08905	 016,3	7
 41,20817	-007,08406	 014,1	7
 41,20817	-007,07907	 018,6	7
 41,20817	-007,07408	 001,1	7
 41,20816	-007,06909	 002,0	7
 41,20817	-007,06410	 011,6	7
 41,20817	-007,05911	 018,0	7
 41,20817	-007,05411	 021,2	7
 41,20817	-007,04913	 023,5	7
 41,20817	-007,04414	 026,5	7
 41,20817	-007,03914	 027,4	7
 41,20817	-007,03416	-010,3	7
 41,20817	-007,02916	 006,6	7
 41,20817	-007,02417	 017,0	7
 41,20441	-008,71582	 035,1	3
 41,20441	-008,71083	 034,2	3
 41,20441	-008,70584	 034,8	3
 41,20441	-008,70085	 037,5	3
 41,20441	-008,69586	 045,2	3
 41,20441	-008,69087	 041,7	3
 41,20441	-008,68588	 039,6	3
 41,20441	-008,68089	 036,4	3
 41,20441	-008,67590	 022,9	3
 41,20441	-008,67091	 022,9	3
 41,20441	-008,66593	 023,2	3
 41,20441	-008,66093	 033,1	3
 41,20441	-008,65594	 039,7	3
 41,20441	-008,65095	 036,2	3
 41,20441	-008,64596	 036,9	3
 41,20441	-008,64097	 037,1	3
 41,20441	-008,63598	 033,0	3
 41,20441	-008,63099	 035,3	3
 41,20441	-008,62600	 033,3	3
 41,20441	-008,62101	 032,8	3
 41,20441	-008,61602	 032,6	3
 41,20441	-008,61103	 033,1	3
 41,20441	-008,60604	 023,6	3
 41,20441	-008,60105	 034,3	3
 41,20441	-008,59606	 035,4	3
 41,20441	-008,59107	 034,7	3
 41,20441	-008,58608	 032,1	3
 41,20441	-008,58109	 038,7	3
 41,20441	-008,57610	 035,9	0
 41,20441	-008,57111	 045,7	3
 41,20441	-008,56612	 046,1	3
 41,20441	-008,56113	 044,6	3
 41,20441	-008,55614	 055,4	3
 41,20441	-008,55115	 041,2	3
 41,20441	-008,54616	 049,1	3
 41,20441	-008,54117	 055,9	3
 41,20441	-008,53618	 058,1	3
 41,20441	-008,53119	 051,2	3
 41,20441	-008,52620	 028,8	3
 41,20441	-008,52121	 033,1	0
 41,20441	-008,51622	 031,2	0
 41,20441	-008,51123	 033,5	0
 41,20441	-008,50624	 033,9	0
 41,20441	-008,50125	 035,8	0
 41,20441	-008,49626	 039,7	3
 41,20441	-008,49127	 047,8	3
 41,20441	-008,48628	 037,7	0
 41,20441	-008,48129	 035,8	4
 41,20441	-008,47630	 029,3	4
 41,20441	-008,47131	 029,5	0
 41,20441	-008,46632	 025,0	0
 41,20441	-008,46133	 021,3	0
 41,20441	-008,45634	 025,8	0
 41,20441	-008,45135	 030,3	0
 41,20441	-008,44636	 032,6	0
 41,20441	-008,44137	 034,2	0
 41,20441	-008,43638	 036,9	0
 41,20441	-008,43139	 042,3	3
 41,20441	-008,42640	 028,4	0
 41,20441	-008,42141	 043,9	3
 41,20441	-008,41642	 046,9	3
 41,20441	-008,41143	 052,2	3
 41,20441	-008,40644	 058,3	3
 41,20441	-008,40145	 054,4	3
 41,20441	-008,39646	 037,2	3
 41,20441	-008,39147	 023,8	0
 41,20441	-008,38648	 022,9	0
 41,20441	-008,38149	 040,2	4
 41,20441	-008,37650	 038,8	4
 41,20441	-008,37151	 019,9	0
 41,20441	-008,36652	 028,4	3
 41,20441	-008,36153	 037,6	4
 41,20441	-008,35654	 031,7	4
 41,20441	-008,35155	 029,5	0
 41,20441	-008,34656	 030,1	0
 41,20441	-008,34157	 028,8	4
 41,20441	-008,33658	 028,0	0
 41,20441	-008,33158	 030,8	0
 41,20441	-008,32660	 028,6	0
 41,20441	-008,32161	 026,9	0
 41,20441	-008,31662	 026,9	0
 41,20441	-008,31163	 030,4	0
 41,20441	-008,30663	 031,5	0
 41,20441	-008,30165	 032,4	0
 41,20441	-008,29666	 035,7	0
 41,20441	-008,29167	 036,4	0
 41,20441	-008,28667	 039,4	4
 41,20441	-008,28168	 033,9	4
 41,20441	-008,27669	 031,1	0
 41,20441	-008,27170	 034,7	0
 41,20441	-008,26671	 040,4	0
 41,20441	-008,26172	 040,0	3
 41,20441	-008,25673	 038,9	4
 41,20441	-008,25174	 039,5	0
 41,20441	-008,24675	 039,7	0
 41,20441	-008,24176	 041,1	0
 41,20441	-008,23677	 030,8	0
 41,20441	-008,23178	 027,0	0
 41,20441	-008,22679	 022,7	0
 41,20441	-008,22180	 021,3	0
 41,20441	-008,21681	 033,2	4
 41,20441	-008,21182	 029,9	0
 41,20441	-008,20683	 026,2	4
 41,20441	-008,20184	 025,0	0
 41,20441	-008,19685	 023,3	0
 41,20441	-008,19186	 025,6	4
 41,20441	-008,18687	 021,5	0
 41,20441	-008,18188	 017,1	0
 41,20441	-008,17689	 016,7	0
 41,20441	-008,17190	 016,0	0
 41,20441	-008,16691	 027,1	4
 41,20441	-008,16192	 043,3	4
 41,20441	-008,15693	 041,5	4
 41,20441	-008,15194	 027,9	4
 41,20441	-008,14695	 041,2	4
 41,20441	-008,14196	 031,3	4
 41,20441	-008,13697	 023,7	0
 41,20441	-008,13198	 040,4	4
 41,20441	-008,12699	 037,9	4
 41,20441	-008,12200	 033,9	4
 41,20441	-008,11701	 020,9	4
 41,20441	-008,11202	 029,7	4
 41,20441	-008,10703	 035,0	4
 41,20441	-008,10204	 017,1	0
 41,20441	-008,09705	 013,4	0
 41,20441	-008,09206	 015,7	0
 41,20441	-008,08707	 011,7	0
 41,20441	-008,08208	 024,3	0
 41,20441	-008,07709	 027,6	0
 41,20441	-008,07210	 028,9	0
 41,20441	-008,06711	 034,1	0
 41,20441	-008,06212	 037,4	0
 41,20441	-008,05713	 039,6	0
 41,20441	-008,05214	 040,2	0
 41,20441	-008,04715	 038,4	0
 41,20441	-008,04216	 014,0	0
 41,20441	-008,03717	 038,5	3
 41,20441	-008,03218	 043,8	3
 41,20441	-008,02719	 041,9	3
 41,20441	-008,02220	 040,4	3
 41,20441	-008,01721	 032,5	0
 41,20441	-008,01222	 032,4	0
 41,20441	-008,00723	 029,9	0
 41,20441	-008,00224	 032,1	0
 41,20441	-007,99725	 030,2	5
 41,20441	-007,99226	 031,8	0
 41,20441	-007,98727	 030,7	0
 41,20441	-007,98228	 028,0	5
 41,20441	-007,97729	 029,0	0
 41,20441	-007,97230	 024,6	0
 41,20441	-007,96731	 024,4	0
 41,20441	-007,96232	 017,9	0
 41,20441	-007,95733	 003,6	0
 41,20441	-007,95234	 016,6	0
 41,20441	-007,94735	 039,2	0
 41,20441	-007,94236	 036,6	0
 41,20441	-007,93737	 036,8	5
 41,20441	-007,93238	 039,9	5
 41,20441	-007,92739	 031,8	5
 41,20441	-007,92240	 028,3	5
 41,20441	-007,91741	 031,6	5
 41,20441	-007,91242	 031,4	5
 41,20441	-007,90743	 050,1	5
 41,20441	-007,90244	 061,1	5
 41,20441	-007,89745	 062,0	5
 41,20441	-007,89246	 060,2	5
 41,20441	-007,88747	 051,5	7
 41,20441	-007,88247	 048,1	7
 41,20441	-007,87748	 052,8	7
 41,20441	-007,87249	 049,3	7
 41,20441	-007,86750	 046,0	7
 41,20441	-007,86251	 026,9	7
 41,20441	-007,85752	 018,7	0
 41,20441	-007,85253	 020,2	0
 41,20441	-007,84754	 014,4	0
 41,20441	-007,84255	 018,6	5
 41,20441	-007,83756	 027,8	5
 41,20441	-007,83257	 044,2	7
 41,20441	-007,82758	 048,0	7
 41,20441	-007,82259	 041,6	7
 41,20441	-007,81760	 039,0	7
 41,20441	-007,81261	 016,4	0
 41,20441	-007,80762	 036,0	7
 41,20441	-007,80263	 034,5	0
 41,20441	-007,79764	 033,0	0
 41,20441	-007,79265	 022,9	0
 41,20441	-007,78766	 020,4	5
 41,20441	-007,78267	 030,7	0
 41,20441	-007,77768	 011,2	0
 41,20441	-007,77269	 029,2	7
 41,20441	-007,76770	 018,5	7
 41,20441	-007,76271	 006,4	5
 41,20441	-007,75772	 031,2	5
 41,20441	-007,75273	 032,9	5
 41,20441	-007,74774	 037,5	5
 41,20441	-007,74275	 032,1	7
 41,20441	-007,73776	 018,9	7
 41,20441	-007,73277	 011,0	0
 41,20441	-007,72778	 027,3	5
 41,20441	-007,72279	 045,1	5
 41,20441	-007,71780	 050,7	5
 41,20441	-007,71281	 043,4	5
 41,20441	-007,70782	 047,6	5
 41,20441	-007,70283	 055,2	5
 41,20441	-007,69784	 047,1	5
 41,20441	-007,69285	 030,3	7
 41,20441	-007,68786	 025,5	0
 41,20441	-007,68287	 041,3	5
 41,20441	-007,67788	 048,3	0
 41,20441	-007,67289	 037,0	7
 41,20441	-007,66790	 031,3	7
 41,20441	-007,66291	 029,3	7
 41,20441	-007,65792	 030,0	0
 41,20441	-007,65293	 024,3	7
 41,20441	-007,64794	 013,0	7
 41,20441	-007,64295	 012,2	0
 41,20441	-007,63796	 018,5	0
 41,20441	-007,63297	 021,5	5
 41,20441	-007,62798	 026,2	5
 41,20441	-007,62299	 026,8	5
 41,20441	-007,61800	 038,7	5
 41,20441	-007,61301	 047,6	5
 41,20441	-007,60802	 051,9	5
 41,20441	-007,60303	 057,9	0
 41,20441	-007,59804	 060,6	7
 41,20441	-007,59305	 059,8	7
 41,20441	-007,58806	 047,7	7
 41,20441	-007,58307	 059,9	7
 41,20441	-007,57808	 060,4	7
 41,20441	-007,57309	 066,3	7
 41,20441	-007,56810	 051,9	7
 41,20441	-007,56311	 066,7	7
 41,20441	-007,55812	 047,5	7
 41,20441	-007,55313	 061,6	7
 41,20441	-007,54814	 049,8	7
 41,20441	-007,54315	 017,0	7
 41,20441	-007,53816	 012,3	0
 41,20441	-007,53317	 018,3	5
 41,20441	-007,52818	 031,3	0
 41,20441	-007,52319	 058,7	7
 41,20441	-007,51820	 035,7	7
 41,20441	-007,51321	 031,6	7
 41,20441	-007,50822	 030,8	7
 41,20441	-007,50323	 055,3	7
 41,20441	-007,49824	 049,1	7
 41,20441	-007,49325	 046,0	7
 41,20441	-007,48826	 050,3	7
 41,20441	-007,48327	 062,9	7
 41,20441	-007,47828	 058,9	7
 41,20441	-007,47329	 061,6	7
 41,20441	-007,46830	 061,3	7
 41,20442	-007,46330	 066,1	7
 41,20441	-007,45831	 047,8	7
 41,20441	-007,45333	 042,4	7
 41,20441	-007,44833	 025,0	7
 41,20441	-007,44335	 042,3	7
 41,20441	-007,43835	 026,3	7
 41,20441	-007,43336	 028,8	7
 41,20441	-007,42837	 032,5	7
 41,20441	-007,42338	 023,5	7
 41,20441	-007,41839	 020,6	7
 41,20441	-007,41340	 021,4	7
 41,20441	-007,40841	 030,8	7
 41,20441	-007,40342	 033,3	7
 41,20441	-007,39843	 041,5	7
 41,20441	-007,39344	 044,7	7
 41,20441	-007,38845	 041,0	7
 41,20441	-007,38346	 057,8	7
 41,20441	-007,37847	 064,0	7
 41,20441	-007,37348	 020,6	7
 41,20441	-007,36849	 059,9	7
 41,20441	-007,36350	 015,6	7
 41,20441	-007,35851	 037,8	7
 41,20441	-007,35352	 027,4	7
 41,20441	-007,34853	 037,2	7
 41,20441	-007,34354	 051,5	7
 41,20441	-007,33855	 060,6	7
 41,20441	-007,33356	 061,2	7
 41,20441	-007,32857	 019,2	7
 41,20441	-007,32358	 017,1	7
 41,20441	-007,31859	 011,1	7
 41,20441	-007,31360	 020,6	7
 41,20441	-007,30861	 034,6	7
 41,20441	-007,30362	 013,1	7
 41,20441	-007,29863	 009,4	7
 41,20441	-007,29364	 017,8	7
 41,20441	-007,28865	 021,3	7
 41,20441	-007,28366	 031,6	7
 41,20441	-007,27867	 037,1	7
 41,20441	-007,27368	 043,6	7
 41,20441	-007,26869	 045,6	7
 41,20441	-007,26370	 020,8	7
 41,20441	-007,25871	 019,5	7
 41,20442	-007,25372	 015,4	7
 41,20441	-007,24873	 004,4	7
 41,20441	-007,24374	 001,6	7
 41,20441	-007,23875	 020,2	7
 41,20441	-007,23376	 030,1	7
 41,20441	-007,22877	 041,7	7
 41,20441	-007,22378	 046,6	7
 41,20441	-007,21879	 051,8	7
 41,20441	-007,21380	 012,9	7
 41,20441	-007,20881	 021,6	7
 41,20442	-007,20382	 016,7	7
 41,20441	-007,19883	 028,4	7
 41,20441	-007,19384	 030,5	7
 41,20441	-007,18885	 027,6	7
 41,20441	-007,18386	 026,7	7
 41,20441	-007,17887	 027,3	7
 41,20441	-007,17388	 029,7	7
 41,20441	-007,16889	 020,3	7
 41,20441	-007,16390	 008,7	7
 41,20441	-007,15891	 011,0	7
 41,20441	-007,15392	 008,6	7
 41,20441	-007,14893	 008,7	7
 41,20441	-007,14394	 007,4	7
 41,20441	-007,13895	 002,3	7
 41,20441	-007,13396	 007,8	7
 41,20441	-007,12897	 011,0	7
 41,20441	-007,12398	 009,9	7
 41,20441	-007,11899	 010,2	7
 41,20441	-007,11400	 010,7	7
 41,20441	-007,10901	 010,7	7
 41,20441	-007,10402	 011,1	7
 41,20441	-007,09903	 012,0	7
 41,20441	-007,09404	 013,9	7
 41,20441	-007,08905	 014,0	7
 41,20441	-007,08406	 014,7	7
 41,20441	-007,07907	 017,8	7
 41,20441	-007,07408	 011,4	7
 41,20441	-007,06909	 018,7	7
 41,20441	-007,06410	 006,0	7
 41,20441	-007,05911	 018,2	7
 41,20441	-007,05412	 018,3	7
 41,20441	-007,04913	 021,6	7
 41,20441	-007,04414	 023,7	7
 41,20441	-007,03914	 025,0	7
 41,20441	-007,03416	 026,5	7
 41,20441	-007,02917	 027,6	7
 41,20442	-007,02417	 017,1	7
 41,20066	-008,71583	 039,8	3
 41,20066	-008,71084	 039,2	3
 41,20066	-008,70584	 039,8	3
 41,20066	-008,70085	 042,8	3
 41,20066	-008,69586	 046,6	3
 41,20066	-008,69087	 037,9	3
 41,20066	-008,68588	 036,7	3
 41,20066	-008,68089	 020,2	3
 41,20066	-008,67590	 038,8	3
 41,20066	-008,67091	 031,9	3
 41,20066	-008,66592	 041,5	3
 41,20066	-008,66093	 039,0	3
 41,20066	-008,65594	 035,4	3
 41,20066	-008,65095	 036,5	3
 41,20066	-008,64596	 041,2	3
 41,20066	-008,64097	 035,3	3
 41,20066	-008,63598	 033,3	3
 41,20066	-008,63099	 032,8	3
 41,20066	-008,62600	 038,3	3
 41,20066	-008,62101	 034,3	3
 41,20066	-008,61602	 023,9	3
 41,20066	-008,61103	 029,6	3
 41,20066	-008,60604	 030,8	3
 41,20066	-008,60105	 030,9	3
 41,20066	-008,59606	 032,1	3
 41,20066	-008,59107	 035,3	3
 41,20066	-008,58608	 034,9	3
 41,20066	-008,58109	 033,1	3
 41,20066	-008,57610	 042,0	3
 41,20066	-008,57111	 042,9	3
 41,20066	-008,56612	 043,2	3
 41,20066	-008,56113	 050,3	3
 41,20066	-008,55614	 049,6	3
 41,20066	-008,55115	 039,6	3
 41,20065	-008,54616	 054,4	3
 41,20066	-008,54117	 053,0	3
 41,20066	-008,53618	 060,6	3
 41,20066	-008,53119	 055,3	3
 41,20066	-008,52620	 061,9	3
 41,20066	-008,52121	 050,4	3
 41,20066	-008,51622	 029,3	0
 41,20066	-008,51123	 030,7	0
 41,20066	-008,50624	 031,4	0
 41,20066	-008,50125	 033,2	0
 41,20066	-008,49626	 034,6	0
 41,20066	-008,49127	 038,0	0
 41,20066	-008,48628	 044,6	0
 41,20066	-008,48129	 036,1	4
 41,20066	-008,47630	 033,9	0
 41,20066	-008,47131	 028,8	0
 41,20066	-008,46632	 028,7	0
 41,20066	-008,46133	 030,8	4
 41,20066	-008,45634	 029,1	0
 41,20066	-008,45135	 031,7	0
 41,20066	-008,44636	 035,0	0
 41,20066	-008,44137	 034,8	0
 41,20066	-008,43638	 039,9	0
 41,20066	-008,43139	 043,0	3
 41,20066	-008,42640	 043,0	3
 41,20066	-008,42141	 044,7	3
 41,20066	-008,41642	 046,7	3
 41,20066	-008,41143	 051,3	3
 41,20066	-008,40644	 059,6	3
 41,20066	-008,40145	 058,7	3
 41,20066	-008,39646	 050,2	0
 41,20066	-008,39147	 053,7	3
 41,20066	-008,38648	 042,6	4
 41,20066	-008,38149	 040,4	4
 41,20066	-008,37650	 032,4	0
 41,20066	-008,37151	 041,2	0
 41,20066	-008,36652	 040,4	0
 41,20066	-008,36153	 033,8	4
 41,20066	-008,35654	 030,7	4
 41,20066	-008,35155	 029,4	4
 41,20066	-008,34656	 029,5	0
 41,20066	-008,34157	 028,0	0
 41,20066	-008,33658	 027,2	0
 41,20066	-008,33159	 028,0	0
 41,20066	-008,32660	 025,3	0
 41,20066	-008,32161	 026,8	0
 41,20066	-008,31662	 022,7	0
 41,20066	-008,31163	 032,1	0
 41,20066	-008,30663	 030,9	0
 41,20066	-008,30165	 034,0	0
 41,20066	-008,29666	 032,8	0
 41,20066	-008,29167	 045,0	0
 41,20066	-008,28667	 034,3	4
 41,20066	-008,28168	 031,7	0
 41,20066	-008,27669	 035,7	0
 41,20066	-008,27170	 028,8	0
 41,20066	-008,26671	 037,0	0
 41,20066	-008,26172	 044,5	0
 41,20066	-008,25673	 038,0	0
 41,20066	-008,25175	 039,5	0
 41,20066	-008,24675	 040,3	0
 41,20066	-008,24176	 045,1	0
 41,20066	-008,23677	 050,2	4
 41,20066	-008,23178	 027,0	0
 41,20066	-008,22679	 027,8	0
 41,20066	-008,22180	 024,0	0
 41,20066	-008,21681	 020,5	0
 41,20066	-008,21182	 026,1	0
 41,20066	-008,20683	 030,4	0
 41,20066	-008,20184	 036,6	4
 41,20066	-008,19685	 030,2	4
 41,20066	-008,19186	 030,3	0
 41,20066	-008,18687	 023,5	0
 41,20066	-008,18188	 025,5	0
 41,20066	-008,17689	 025,6	0
 41,20066	-008,17190	 033,7	4
 41,20066	-008,16691	 021,7	0
 41,20066	-008,16192	 039,3	4
 41,20066	-008,15693	 042,1	4
 41,20066	-008,15194	 026,2	4
 41,20066	-008,14695	 020,9	0
 41,20066	-008,14196	 020,4	0
 41,20066	-008,13697	 032,3	4
 41,20066	-008,13198	 032,8	4
 41,20066	-008,12699	 031,7	4
 41,20066	-008,12200	 026,8	4
 41,20066	-008,11701	 011,2	0
 41,20066	-008,11202	 034,3	4
 41,20066	-008,10703	 024,0	0
 41,20066	-008,10204	 026,1	0
 41,20066	-008,09705	 013,5	0
 41,20066	-008,09206	 027,3	3
 41,20066	-008,08707	 027,5	3
 41,20066	-008,08208	 016,0	0
 41,20066	-008,07709	 028,1	0
 41,20066	-008,07210	 034,0	0
 41,20066	-008,06711	 036,0	0
 41,20066	-008,06212	 038,1	0
 41,20066	-008,05713	 040,2	0
 41,20066	-008,05214	 042,0	0
 41,20066	-008,04715	 044,0	0
 41,20066	-008,04216	 015,3	0
 41,20066	-008,03717	 041,1	3
 41,20066	-008,03218	 033,8	3
 41,20066	-008,02719	 040,7	0
 41,20066	-008,02220	 036,9	0
 41,20066	-008,01721	 031,1	0
 41,20066	-008,01222	 031,3	0
 41,20066	-008,00723	 032,3	0
 41,20066	-008,00224	 029,3	0
 41,20066	-007,99725	 026,0	5
 41,20066	-007,99226	 028,9	0
 41,20066	-007,98727	 029,1	0
 41,20066	-007,98228	 027,2	0
 41,20066	-007,97729	 030,5	0
 41,20066	-007,97230	 034,0	0
 41,20066	-007,96731	 035,0	0
 41,20066	-007,96232	 016,8	0
 41,20066	-007,95733	 020,2	7
 41,20066	-007,95234	 002,0	0
 41,20066	-007,94735	 027,1	5
 41,20066	-007,94236	 034,8	5
 41,20065	-007,93737	 034,8	5
 41,20066	-007,93238	 033,2	5
 41,20066	-007,92739	 024,2	5
 41,20066	-007,92240	 019,7	5
 41,20066	-007,91741	 025,0	5
 41,20066	-007,91242	 037,8	5
 41,20066	-007,90743	 060,0	5
 41,20066	-007,90244	 058,3	5
 41,20066	-007,89745	 059,6	5
 41,20066	-007,89246	 062,8	5
 41,20066	-007,88747	 050,5	7
 41,20066	-007,88247	 038,8	7
 41,20065	-007,87749	 050,7	7
 41,20066	-007,87250	 050,7	7
